% time	cellId	IMSI	RNTI	rsrp	sinr
0.112214	1	1	2	6.721e-11	3.00812
0.112214	1	2	6	6.72117e-11	3.0103
0.112214	1	3	1	6.72131e-11	3.01246
0.112214	1	4	3	6.72143e-11	3.01462
0.112214	1	5	4	6.72154e-11	3.01677
0.113214	1	1	2	6.72099e-11	3.00793
0.113214	1	2	6	6.72115e-11	3.01012
0.113214	1	3	1	6.7213e-11	3.01231
0.113214	1	4	3	6.72143e-11	3.01449
0.113214	1	5	4	6.72154e-11	3.01666
0.114214	1	1	2	6.72097e-11	3.00774
0.114214	1	2	6	6.72114e-11	3.00995
0.114214	1	3	1	6.72129e-11	3.01215
0.114214	1	4	3	6.72142e-11	3.01435
0.114214	1	5	4	6.72153e-11	3.01654
0.115214	1	1	2	6.72096e-11	3.00754
0.115214	1	2	6	6.72113e-11	3.00977
0.115214	1	3	1	6.72128e-11	3.012
0.115214	1	4	3	6.72141e-11	3.01422
0.115214	1	5	4	6.72153e-11	3.01643
0.116214	1	1	2	6.72094e-11	3.00735
0.116214	1	2	6	6.72112e-11	3.0096
0.116214	1	3	1	6.72127e-11	3.01184
0.116214	1	4	3	6.7214e-11	3.01408
0.116214	1	5	4	6.72152e-11	3.01631
0.117214	1	1	2	6.72093e-11	3.00715
0.117214	1	2	6	6.7211e-11	3.00943
0.117214	1	3	1	6.72126e-11	3.01169
0.117214	1	4	3	6.7214e-11	3.01395
0.117214	1	5	4	6.72152e-11	3.0162
0.118214	1	1	2	6.72091e-11	3.00696
0.118214	1	2	6	6.72109e-11	3.00925
0.118214	1	3	1	6.72125e-11	3.01153
0.118214	1	4	3	6.72139e-11	3.01381
0.118214	1	5	4	6.72151e-11	3.01608
0.119214	1	1	2	6.7209e-11	3.00676
0.119214	1	2	6	6.72108e-11	3.00908
0.119214	1	3	1	6.72124e-11	3.01138
0.119214	1	4	3	6.72138e-11	3.01368
0.119214	1	5	4	6.72151e-11	3.01597
0.120214	1	1	2	6.72088e-11	3.00657
0.120214	1	2	6	6.72106e-11	3.0089
0.120214	1	3	1	6.72123e-11	3.01123
0.120214	1	4	3	6.72137e-11	3.01354
0.120214	1	5	4	6.7215e-11	3.01585
0.121214	1	1	2	6.72086e-11	3.00637
0.121214	1	2	6	6.72105e-11	3.00873
0.121214	1	3	1	6.72122e-11	3.01107
0.121214	1	4	3	6.72137e-11	3.01341
0.121214	1	5	4	6.72149e-11	3.01573
0.122214	1	1	2	6.72085e-11	3.00618
0.122214	1	2	6	6.72104e-11	3.00855
0.122214	1	3	1	6.72121e-11	3.01092
0.122214	1	4	3	6.72136e-11	3.01327
0.122214	1	5	4	6.72149e-11	3.01562
0.123214	1	1	2	6.72083e-11	3.00599
0.123214	1	2	6	6.72102e-11	3.00838
0.123214	1	3	1	6.7212e-11	3.01076
0.123214	1	4	3	6.72135e-11	3.01314
0.123214	1	5	4	6.72148e-11	3.0155
0.124214	1	1	2	6.72081e-11	3.00579
0.124214	1	2	6	6.72101e-11	3.0082
0.124214	1	3	1	6.72119e-11	3.01061
0.124214	1	4	3	6.72134e-11	3.013
0.124214	1	5	4	6.72148e-11	3.01539
0.125214	1	1	2	6.7208e-11	3.0056
0.125214	1	2	6	6.721e-11	3.00803
0.125214	1	3	1	6.72118e-11	3.01045
0.125214	1	4	3	6.72133e-11	3.01287
0.125214	1	5	4	6.72147e-11	3.01527
0.126214	1	1	2	6.72078e-11	3.0054
0.126214	1	2	6	6.72098e-11	3.00785
0.126214	1	3	1	6.72117e-11	3.0103
0.126214	1	4	3	6.72133e-11	3.01273
0.126214	1	5	4	6.72146e-11	3.01516
0.127214	1	1	2	6.72076e-11	3.00521
0.127214	1	2	6	6.72097e-11	3.00768
0.127214	1	3	1	6.72115e-11	3.01014
0.127214	1	4	3	6.72132e-11	3.0126
0.127214	1	5	4	6.72146e-11	3.01504
0.128214	1	1	2	6.72075e-11	3.00501
0.128214	1	2	6	6.72096e-11	3.0075
0.128214	1	3	1	6.72114e-11	3.00999
0.128214	1	4	3	6.72131e-11	3.01246
0.128214	1	5	4	6.72145e-11	3.01493
0.129214	1	1	2	6.72073e-11	3.00482
0.129214	1	2	6	6.72094e-11	3.00733
0.129214	1	3	1	6.72113e-11	3.00983
0.129214	1	4	3	6.7213e-11	3.01233
0.129214	1	5	4	6.72145e-11	3.01481
0.130214	1	1	2	6.72071e-11	3.00462
0.130214	1	2	6	6.72093e-11	3.00715
0.130214	1	3	1	6.72112e-11	3.00968
0.130214	1	4	3	6.72129e-11	3.01219
0.130214	1	5	4	6.72144e-11	3.0147
0.131214	1	1	2	6.72069e-11	3.00443
0.131214	1	2	6	6.72091e-11	3.00698
0.131214	1	3	1	6.72111e-11	3.00952
0.131214	1	4	3	6.72128e-11	3.01206
0.131214	1	5	4	6.72143e-11	3.01458
0.132214	1	1	2	6.72068e-11	3.00423
0.132214	1	2	6	6.7209e-11	3.0068
0.132214	1	3	1	6.7211e-11	3.00937
0.132214	1	4	3	6.72127e-11	3.01192
0.132214	1	5	4	6.72143e-11	3.01447
0.133214	1	1	2	6.72066e-11	3.00403
0.133214	1	2	6	6.72089e-11	3.00663
0.133214	1	3	1	6.72109e-11	3.00921
0.133214	1	4	3	6.72127e-11	3.01179
0.133214	1	5	4	6.72142e-11	3.01435
0.134214	1	1	2	6.72064e-11	3.00384
0.134214	1	2	6	6.72087e-11	3.00645
0.134214	1	3	1	6.72108e-11	3.00906
0.134214	1	4	3	6.72126e-11	3.01165
0.134214	1	5	4	6.72141e-11	3.01423
0.135214	1	1	2	6.72062e-11	3.00364
0.135214	1	2	6	6.72086e-11	3.00628
0.135214	1	3	1	6.72106e-11	3.0089
0.135214	1	4	3	6.72125e-11	3.01152
0.135214	1	5	4	6.72141e-11	3.01412
0.136214	1	1	2	6.72061e-11	3.00345
0.136214	1	2	6	6.72084e-11	3.0061
0.136214	1	3	1	6.72105e-11	3.00875
0.136214	1	4	3	6.72124e-11	3.01138
0.136214	1	5	4	6.7214e-11	3.014
0.137214	1	1	2	6.72059e-11	3.00325
0.137214	1	2	6	6.72083e-11	3.00593
0.137214	1	3	1	6.72104e-11	3.00859
0.137214	1	4	3	6.72123e-11	3.01124
0.137214	1	5	4	6.72139e-11	3.01389
0.138214	1	1	2	6.72057e-11	3.00306
0.138214	1	2	6	6.72081e-11	3.00575
0.138214	1	3	1	6.72103e-11	3.00844
0.138214	1	4	3	6.72122e-11	3.01111
0.138214	1	5	4	6.72139e-11	3.01377
0.139214	1	1	2	6.72055e-11	3.00286
0.139214	1	2	6	6.7208e-11	3.00558
0.139214	1	3	1	6.72102e-11	3.00828
0.139214	1	4	3	6.72121e-11	3.01097
0.139214	1	5	4	6.72138e-11	3.01366
0.140214	1	1	2	6.72053e-11	3.00267
0.140214	1	2	6	6.72078e-11	3.0054
0.140214	1	3	1	6.721e-11	3.00812
0.140214	1	4	3	6.7212e-11	3.01084
0.140214	1	5	4	6.72137e-11	3.01354
0.141214	1	1	2	6.72051e-11	3.00247
0.141214	1	2	6	6.72077e-11	3.00523
0.141214	1	3	1	6.72099e-11	3.00797
0.141214	1	4	3	6.72119e-11	3.0107
0.141214	1	5	4	6.72137e-11	3.01343
0.142214	1	1	2	6.72049e-11	3.00227
0.142214	1	2	6	6.72075e-11	3.00505
0.142214	1	3	1	6.72098e-11	3.00781
0.142214	1	4	3	6.72118e-11	3.01057
0.142214	1	5	4	6.72136e-11	3.01331
0.143214	1	1	2	6.72047e-11	3.00208
0.143214	1	2	6	6.72073e-11	3.00487
0.143214	1	3	1	6.72097e-11	3.00766
0.143214	1	4	3	6.72117e-11	3.01043
0.143214	1	5	4	6.72135e-11	3.01319
0.144214	1	1	2	6.72045e-11	3.00188
0.144214	1	2	6	6.72072e-11	3.0047
0.144214	1	3	1	6.72096e-11	3.0075
0.144214	1	4	3	6.72117e-11	3.0103
0.144214	1	5	4	6.72135e-11	3.01308
0.145214	1	1	2	6.72044e-11	3.00169
0.145214	1	2	6	6.7207e-11	3.00452
0.145214	1	3	1	6.72094e-11	3.00735
0.145214	1	4	3	6.72116e-11	3.01016
0.145214	1	5	4	6.72134e-11	3.01296
0.146214	1	1	2	6.72042e-11	3.00149
0.146214	1	2	6	6.72069e-11	3.00435
0.146214	1	3	1	6.72093e-11	3.00719
0.146214	1	4	3	6.72115e-11	3.01003
0.146214	1	5	4	6.72133e-11	3.01285
0.147214	1	1	2	6.7204e-11	3.00129
0.147214	1	2	6	6.72067e-11	3.00417
0.147214	1	3	1	6.72092e-11	3.00704
0.147214	1	4	3	6.72114e-11	3.00989
0.147214	1	5	4	6.72133e-11	3.01273
0.148214	1	1	2	6.72038e-11	3.0011
0.148214	1	2	6	6.72066e-11	3.004
0.148214	1	3	1	6.72091e-11	3.00688
0.148214	1	4	3	6.72113e-11	3.00975
0.148214	1	5	4	6.72132e-11	3.01262
0.149214	1	1	2	6.72036e-11	3.0009
0.149214	1	2	6	6.72064e-11	3.00382
0.149214	1	3	1	6.72089e-11	3.00673
0.149214	1	4	3	6.72112e-11	3.00962
0.149214	1	5	4	6.72131e-11	3.0125
0.150214	1	1	2	6.72034e-11	3.00071
0.150214	1	2	6	6.72062e-11	3.00364
0.150214	1	3	1	6.72088e-11	3.00657
0.150214	1	4	3	6.72111e-11	3.00948
0.150214	1	5	4	6.7213e-11	3.01238
0.151214	1	1	2	6.72032e-11	3.00051
0.151214	1	2	6	6.72061e-11	3.00347
0.151214	1	3	1	6.72087e-11	3.00641
0.151214	1	4	3	6.7211e-11	3.00935
0.151214	1	5	4	6.7213e-11	3.01227
0.152214	1	1	2	6.7203e-11	3.00031
0.152214	1	2	6	6.72059e-11	3.00329
0.152214	1	3	1	6.72085e-11	3.00626
0.152214	1	4	3	6.72109e-11	3.00921
0.152214	1	5	4	6.72129e-11	3.01215
0.153214	1	1	2	6.72027e-11	3.00012
0.153214	1	2	6	6.72057e-11	3.00312
0.153214	1	3	1	6.72084e-11	3.0061
0.153214	1	4	3	6.72108e-11	3.00908
0.153214	1	5	4	6.72128e-11	3.01204
0.154214	1	1	2	6.72025e-11	2.99992
0.154214	1	2	6	6.72056e-11	3.00294
0.154214	1	3	1	6.72083e-11	3.00595
0.154214	1	4	3	6.72107e-11	3.00894
0.154214	1	5	4	6.72127e-11	3.01192
0.155214	1	1	2	6.72023e-11	2.99972
0.155214	1	2	6	6.72054e-11	3.00276
0.155214	1	3	1	6.72081e-11	3.00579
0.155214	1	4	3	6.72106e-11	3.0088
0.155214	1	5	4	6.72127e-11	3.01181
0.156214	1	1	2	6.72021e-11	2.99953
0.156214	1	2	6	6.72052e-11	3.00259
0.156214	1	3	1	6.7208e-11	3.00563
0.156214	1	4	3	6.72105e-11	3.00867
0.156214	1	5	4	6.72126e-11	3.01169
0.157214	1	1	2	6.72019e-11	2.99933
0.157214	1	2	6	6.72051e-11	3.00241
0.157214	1	3	1	6.72079e-11	3.00548
0.157214	1	4	3	6.72104e-11	3.00853
0.157214	1	5	4	6.72125e-11	3.01157
0.158214	1	1	2	6.72017e-11	2.99913
0.158214	1	2	6	6.72049e-11	3.00223
0.158214	1	3	1	6.72077e-11	3.00532
0.158214	1	4	3	6.72103e-11	3.0084
0.158214	1	5	4	6.72124e-11	3.01146
0.159214	1	1	2	6.72015e-11	2.99894
0.159214	1	2	6	6.72047e-11	3.00206
0.159214	1	3	1	6.72076e-11	3.00517
0.159214	1	4	3	6.72102e-11	3.00826
0.159214	1	5	4	6.72124e-11	3.01134
0.160214	1	1	2	6.72013e-11	2.99874
0.160214	1	2	6	6.72045e-11	3.00188
0.160214	1	3	1	6.72075e-11	3.00501
0.160214	1	4	3	6.721e-11	3.00812
0.160214	1	5	4	6.72123e-11	3.01123
0.161214	1	1	2	6.72011e-11	2.99854
0.161214	1	2	6	6.72044e-11	3.00171
0.161214	1	3	1	6.72073e-11	3.00485
0.161214	1	4	3	6.72099e-11	3.00799
0.161214	1	5	4	6.72122e-11	3.01111
0.162214	1	1	2	6.72008e-11	2.99835
0.162214	1	2	6	6.72042e-11	3.00153
0.162214	1	3	1	6.72072e-11	3.0047
0.162214	1	4	3	6.72098e-11	3.00785
0.162214	1	5	4	6.72121e-11	3.01099
0.163214	1	1	2	6.72006e-11	2.99815
0.163214	1	2	6	6.7204e-11	3.00135
0.163214	1	3	1	6.72071e-11	3.00454
0.163214	1	4	3	6.72097e-11	3.00772
0.163214	1	5	4	6.72121e-11	3.01088
0.164214	1	1	2	6.72004e-11	2.99795
0.164214	1	2	6	6.72038e-11	3.00118
0.164214	1	3	1	6.72069e-11	3.00439
0.164214	1	4	3	6.72096e-11	3.00758
0.164214	1	5	4	6.7212e-11	3.01076
0.165214	1	1	2	6.72002e-11	2.99776
0.165214	1	2	6	6.72037e-11	3.001
0.165214	1	3	1	6.72068e-11	3.00423
0.165214	1	4	3	6.72095e-11	3.00744
0.165214	1	5	4	6.72119e-11	3.01065
0.166214	1	1	2	6.72e-11	2.99756
0.166214	1	2	6	6.72035e-11	3.00082
0.166214	1	3	1	6.72066e-11	3.00407
0.166214	1	4	3	6.72094e-11	3.00731
0.166214	1	5	4	6.72118e-11	3.01053
0.167214	1	1	2	6.71997e-11	2.99736
0.167214	1	2	6	6.72033e-11	3.00065
0.167214	1	3	1	6.72065e-11	3.00392
0.167214	1	4	3	6.72093e-11	3.00717
0.167214	1	5	4	6.72117e-11	3.01041
0.168214	1	1	2	6.71995e-11	2.99716
0.168214	1	2	6	6.72031e-11	3.00047
0.168214	1	3	1	6.72063e-11	3.00376
0.168214	1	4	3	6.72092e-11	3.00704
0.168214	1	5	4	6.72117e-11	3.0103
0.169214	1	1	2	6.71993e-11	2.99697
0.169214	1	2	6	6.72029e-11	3.00029
0.169214	1	3	1	6.72062e-11	3.0036
0.169214	1	4	3	6.72091e-11	3.0069
0.169214	1	5	4	6.72116e-11	3.01018
0.170214	1	1	2	6.71991e-11	2.99677
0.170214	1	2	6	6.72027e-11	3.00012
0.170214	1	3	1	6.72061e-11	3.00345
0.170214	1	4	3	6.7209e-11	3.00676
0.170214	1	5	4	6.72115e-11	3.01006
0.171214	1	1	2	6.71988e-11	2.99657
0.171214	1	2	6	6.72026e-11	2.99994
0.171214	1	3	1	6.72059e-11	3.00329
0.171214	1	4	3	6.72089e-11	3.00663
0.171214	1	5	4	6.72114e-11	3.00995
0.172214	1	1	2	6.71986e-11	2.99637
0.172214	1	2	6	6.72024e-11	2.99976
0.172214	1	3	1	6.72058e-11	3.00314
0.172214	1	4	3	6.72087e-11	3.00649
0.172214	1	5	4	6.72113e-11	3.00983
0.173214	1	1	2	6.71984e-11	2.99618
0.173214	1	2	6	6.72022e-11	2.99959
0.173214	1	3	1	6.72056e-11	3.00298
0.173214	1	4	3	6.72086e-11	3.00636
0.173214	1	5	4	6.72112e-11	3.00972
0.174214	1	1	2	6.71981e-11	2.99598
0.174214	1	2	6	6.7202e-11	2.99941
0.174214	1	3	1	6.72055e-11	3.00282
0.174214	1	4	3	6.72085e-11	3.00622
0.174214	1	5	4	6.72112e-11	3.0096
0.175214	1	1	2	6.71979e-11	2.99578
0.175214	1	2	6	6.72018e-11	2.99923
0.175214	1	3	1	6.72053e-11	3.00267
0.175214	1	4	3	6.72084e-11	3.00608
0.175214	1	5	4	6.72111e-11	3.00948
0.176214	1	1	2	6.71977e-11	2.99558
0.176214	1	2	6	6.72016e-11	2.99905
0.176214	1	3	1	6.72052e-11	3.00251
0.176214	1	4	3	6.72083e-11	3.00595
0.176214	1	5	4	6.7211e-11	3.00937
0.177214	1	1	2	6.71974e-11	2.99539
0.177214	1	2	6	6.72014e-11	2.99888
0.177214	1	3	1	6.7205e-11	3.00235
0.177214	1	4	3	6.72082e-11	3.00581
0.177214	1	5	4	6.72109e-11	3.00925
0.178214	1	1	2	6.71972e-11	2.99519
0.178214	1	2	6	6.72012e-11	2.9987
0.178214	1	3	1	6.72049e-11	3.0022
0.178214	1	4	3	6.7208e-11	3.00567
0.178214	1	5	4	6.72108e-11	3.00913
0.179214	1	1	2	6.7197e-11	2.99499
0.179214	1	2	6	6.7201e-11	2.99852
0.179214	1	3	1	6.72047e-11	3.00204
0.179214	1	4	3	6.72079e-11	3.00554
0.179214	1	5	4	6.72107e-11	3.00902
0.180214	1	1	2	6.71967e-11	2.99479
0.180214	1	2	6	6.72008e-11	2.99835
0.180214	1	3	1	6.72045e-11	3.00188
0.180214	1	4	3	6.72078e-11	3.0054
0.180214	1	5	4	6.72106e-11	3.0089
0.181214	1	1	2	6.71965e-11	2.9946
0.181214	1	2	6	6.72006e-11	2.99817
0.181214	1	3	1	6.72044e-11	3.00173
0.181214	1	4	3	6.72077e-11	3.00526
0.181214	1	5	4	6.72106e-11	3.00879
0.182214	1	1	2	6.71962e-11	2.9944
0.182214	1	2	6	6.72005e-11	2.99799
0.182214	1	3	1	6.72042e-11	3.00157
0.182214	1	4	3	6.72076e-11	3.00513
0.182214	1	5	4	6.72105e-11	3.00867
0.183214	1	1	2	6.7196e-11	2.9942
0.183214	1	2	6	6.72003e-11	2.99781
0.183214	1	3	1	6.72041e-11	3.00141
0.183214	1	4	3	6.72075e-11	3.00499
0.183214	1	5	4	6.72104e-11	3.00855
0.184214	1	1	2	6.71957e-11	2.994
0.184214	1	2	6	6.72001e-11	2.99764
0.184214	1	3	1	6.72039e-11	3.00125
0.184214	1	4	3	6.72073e-11	3.00485
0.184214	1	5	4	6.72103e-11	3.00844
0.185214	1	1	2	6.71955e-11	2.9938
0.185214	1	2	6	6.71999e-11	2.99746
0.185214	1	3	1	6.72038e-11	3.0011
0.185214	1	4	3	6.72072e-11	3.00472
0.185214	1	5	4	6.72102e-11	3.00832
0.186214	1	1	2	6.71952e-11	2.9936
0.186214	1	2	6	6.71996e-11	2.99728
0.186214	1	3	1	6.72036e-11	3.00094
0.186214	1	4	3	6.72071e-11	3.00458
0.186214	1	5	4	6.72101e-11	3.0082
0.187214	1	1	2	6.7195e-11	2.99341
0.187214	1	2	6	6.71994e-11	2.9971
0.187214	1	3	1	6.72034e-11	3.00078
0.187214	1	4	3	6.7207e-11	3.00444
0.187214	1	5	4	6.721e-11	3.00809
0.188214	1	1	2	6.71947e-11	2.99321
0.188214	1	2	6	6.71992e-11	2.99693
0.188214	1	3	1	6.72033e-11	3.00063
0.188214	1	4	3	6.72068e-11	3.00431
0.188214	1	5	4	6.72099e-11	3.00797
0.189214	1	1	2	6.71945e-11	2.99301
0.189214	1	2	6	6.7199e-11	2.99675
0.189214	1	3	1	6.72031e-11	3.00047
0.189214	1	4	3	6.72067e-11	3.00417
0.189214	1	5	4	6.72098e-11	3.00785
0.190214	1	1	2	6.71942e-11	2.99281
0.190214	1	2	6	6.71988e-11	2.99657
0.190214	1	3	1	6.7203e-11	3.00031
0.190214	1	4	3	6.72066e-11	3.00403
0.190214	1	5	4	6.72097e-11	3.00774
0.191214	1	1	2	6.7194e-11	2.99261
0.191214	1	2	6	6.71986e-11	2.99639
0.191214	1	3	1	6.72028e-11	3.00016
0.191214	1	4	3	6.72065e-11	3.0039
0.191214	1	5	4	6.72097e-11	3.00762
0.192214	1	1	2	6.71937e-11	2.99241
0.192214	1	2	6	6.71984e-11	2.99622
0.192214	1	3	1	6.72026e-11	3
0.192214	1	4	3	6.72063e-11	3.00376
0.192214	1	5	4	6.72096e-11	3.0075
0.193214	1	1	2	6.71935e-11	2.99222
0.193214	1	2	6	6.71982e-11	2.99604
0.193214	1	3	1	6.72025e-11	2.99984
0.193214	1	4	3	6.72062e-11	3.00362
0.193214	1	5	4	6.72095e-11	3.00739
0.194214	1	1	2	6.71932e-11	2.99202
0.194214	1	2	6	6.7198e-11	2.99586
0.194214	1	3	1	6.72023e-11	2.99968
0.194214	1	4	3	6.72061e-11	3.00349
0.194214	1	5	4	6.72094e-11	3.00727
0.195214	1	1	2	6.71929e-11	2.99182
0.195214	1	2	6	6.71978e-11	2.99568
0.195214	1	3	1	6.72021e-11	2.99953
0.195214	1	4	3	6.7206e-11	3.00335
0.195214	1	5	4	6.72093e-11	3.00715
0.196214	1	1	2	6.71927e-11	2.99162
0.196214	1	2	6	6.71976e-11	2.99551
0.196214	1	3	1	6.7202e-11	2.99937
0.196214	1	4	3	6.72058e-11	3.00321
0.196214	1	5	4	6.72092e-11	3.00704
0.197214	1	1	2	6.71924e-11	2.99142
0.197214	1	2	6	6.71974e-11	2.99533
0.197214	1	3	1	6.72018e-11	2.99921
0.197214	1	4	3	6.72057e-11	3.00308
0.197214	1	5	4	6.72091e-11	3.00692
0.198214	1	1	2	6.71921e-11	2.99122
0.198214	1	2	6	6.71971e-11	2.99515
0.198214	1	3	1	6.72016e-11	2.99905
0.198214	1	4	3	6.72056e-11	3.00294
0.198214	1	5	4	6.7209e-11	3.0068
0.199214	1	1	2	6.71919e-11	2.99102
0.199214	1	2	6	6.71969e-11	2.99497
0.199214	1	3	1	6.72014e-11	2.9989
0.199214	1	4	3	6.72054e-11	3.0028
0.199214	1	5	4	6.72089e-11	3.00669
0.200214	1	1	2	6.71916e-11	2.99082
0.200214	1	2	6	6.71967e-11	2.99479
0.200214	1	3	1	6.72013e-11	2.99874
0.200214	1	4	3	6.72053e-11	3.00267
0.200214	1	5	4	6.72088e-11	3.00657
0.201214	1	1	2	6.71913e-11	2.99063
0.201214	1	2	6	6.71965e-11	2.99461
0.201214	1	3	1	6.72011e-11	2.99858
0.201214	1	4	3	6.72052e-11	3.00253
0.201214	1	5	4	6.72087e-11	3.00645
0.202214	1	1	2	6.71911e-11	2.99043
0.202214	1	2	6	6.71963e-11	2.99444
0.202214	1	3	1	6.72009e-11	2.99843
0.202214	1	4	3	6.7205e-11	3.00239
0.202214	1	5	4	6.72086e-11	3.00634
0.203214	1	1	2	6.71908e-11	2.99023
0.203214	1	2	6	6.71961e-11	2.99426
0.203214	1	3	1	6.72008e-11	2.99827
0.203214	1	4	3	6.72049e-11	3.00225
0.203214	1	5	4	6.72085e-11	3.00622
0.204214	1	1	2	6.71905e-11	2.99003
0.204214	1	2	6	6.71958e-11	2.99408
0.204214	1	3	1	6.72006e-11	2.99811
0.204214	1	4	3	6.72048e-11	3.00212
0.204214	1	5	4	6.72084e-11	3.0061
0.205214	1	1	2	6.71902e-11	2.98983
0.205214	1	2	6	6.71956e-11	2.9939
0.205214	1	3	1	6.72004e-11	2.99795
0.205214	1	4	3	6.72046e-11	3.00198
0.205214	1	5	4	6.72083e-11	3.00599
0.206214	1	1	2	6.719e-11	2.98963
0.206214	1	2	6	6.71954e-11	2.99372
0.206214	1	3	1	6.72002e-11	2.99779
0.206214	1	4	3	6.72045e-11	3.00184
0.206214	1	5	4	6.72082e-11	3.00587
0.207214	1	1	2	6.71897e-11	2.98943
0.207214	1	2	6	6.71952e-11	2.99355
0.207214	1	3	1	6.72001e-11	2.99764
0.207214	1	4	3	6.72044e-11	3.00171
0.207214	1	5	4	6.72081e-11	3.00575
0.208214	1	1	2	6.71894e-11	2.98923
0.208214	1	2	6	6.71949e-11	2.99337
0.208214	1	3	1	6.71999e-11	2.99748
0.208214	1	4	3	6.72042e-11	3.00157
0.208214	1	5	4	6.7208e-11	3.00563
0.209214	1	1	2	6.71891e-11	2.98903
0.209214	1	2	6	6.71947e-11	2.99319
0.209214	1	3	1	6.71997e-11	2.99732
0.209214	1	4	3	6.72041e-11	3.00143
0.209214	1	5	4	6.72079e-11	3.00552
0.210214	1	1	2	6.71889e-11	2.98883
0.210214	1	2	6	6.71945e-11	2.99301
0.210214	1	3	1	6.71995e-11	2.99716
0.210214	1	4	3	6.7204e-11	3.00129
0.210214	1	5	4	6.72078e-11	3.0054
0.211214	1	1	2	6.71886e-11	2.98863
0.211214	1	2	6	6.71942e-11	2.99283
0.211214	1	3	1	6.71993e-11	2.99701
0.211214	1	4	3	6.72038e-11	3.00116
0.211214	1	5	4	6.72077e-11	3.00528
0.212214	1	1	2	6.71883e-11	2.98843
0.212214	1	2	6	6.7194e-11	2.99265
0.212214	1	3	1	6.71992e-11	2.99685
0.212214	1	4	3	6.72037e-11	3.00102
0.212214	1	5	4	6.72076e-11	3.00517
0.213214	1	1	2	6.7188e-11	2.98823
0.213214	1	2	6	6.71938e-11	2.99247
0.213214	1	3	1	6.7199e-11	2.99669
0.213214	1	4	3	6.72035e-11	3.00088
0.213214	1	5	4	6.72075e-11	3.00505
0.214214	1	1	2	6.71877e-11	2.98803
0.214214	1	2	6	6.71936e-11	2.9923
0.214214	1	3	1	6.71988e-11	2.99653
0.214214	1	4	3	6.72034e-11	3.00074
0.214214	1	5	4	6.72074e-11	3.00493
0.215214	1	1	2	6.71874e-11	2.98783
0.215214	1	2	6	6.71933e-11	2.99212
0.215214	1	3	1	6.71986e-11	2.99637
0.215214	1	4	3	6.72033e-11	3.00061
0.215214	1	5	4	6.72073e-11	3.00482
0.216214	1	1	2	6.71871e-11	2.98763
0.216214	1	2	6	6.71931e-11	2.99194
0.216214	1	3	1	6.71984e-11	2.99622
0.216214	1	4	3	6.72031e-11	3.00047
0.216214	1	5	4	6.72072e-11	3.0047
0.217214	1	1	2	6.71868e-11	2.98743
0.217214	1	2	6	6.71929e-11	2.99176
0.217214	1	3	1	6.71982e-11	2.99606
0.217214	1	4	3	6.7203e-11	3.00033
0.217214	1	5	4	6.72071e-11	3.00458
0.218214	1	1	2	6.71866e-11	2.98723
0.218214	1	2	6	6.71926e-11	2.99158
0.218214	1	3	1	6.7198e-11	2.9959
0.218214	1	4	3	6.72028e-11	3.0002
0.218214	1	5	4	6.7207e-11	3.00446
0.219214	1	1	2	6.71863e-11	2.98703
0.219214	1	2	6	6.71924e-11	2.9914
0.219214	1	3	1	6.71979e-11	2.99574
0.219214	1	4	3	6.72027e-11	3.00006
0.219214	1	5	4	6.72069e-11	3.00435
0.220214	1	1	2	6.7186e-11	2.98683
0.220214	1	2	6	6.71921e-11	2.99122
0.220214	1	3	1	6.71977e-11	2.99558
0.220214	1	4	3	6.72025e-11	2.99992
0.220214	1	5	4	6.72068e-11	3.00423
0.221214	1	1	2	6.71857e-11	2.98663
0.221214	1	2	6	6.71919e-11	2.99104
0.221214	1	3	1	6.71975e-11	2.99543
0.221214	1	4	3	6.72024e-11	2.99978
0.221214	1	5	4	6.72067e-11	3.00411
0.222214	1	1	2	6.71854e-11	2.98643
0.222214	1	2	6	6.71917e-11	2.99086
0.222214	1	3	1	6.71973e-11	2.99527
0.222214	1	4	3	6.72023e-11	2.99964
0.222214	1	5	4	6.72066e-11	3.004
0.223214	1	1	2	6.71851e-11	2.98623
0.223214	1	2	6	6.71914e-11	2.99069
0.223214	1	3	1	6.71971e-11	2.99511
0.223214	1	4	3	6.72021e-11	2.99951
0.223214	1	5	4	6.72064e-11	3.00388
0.224214	1	1	2	6.71848e-11	2.98603
0.224214	1	2	6	6.71912e-11	2.99051
0.224214	1	3	1	6.71969e-11	2.99495
0.224214	1	4	3	6.7202e-11	2.99937
0.224214	1	5	4	6.72063e-11	3.00376
0.225214	1	1	2	6.71845e-11	2.98583
0.225214	1	2	6	6.71909e-11	2.99033
0.225214	1	3	1	6.71967e-11	2.99479
0.225214	1	4	3	6.72018e-11	2.99923
0.225214	1	5	4	6.72062e-11	3.00364
0.226214	1	1	2	6.71842e-11	2.98563
0.226214	1	2	6	6.71907e-11	2.99015
0.226214	1	3	1	6.71965e-11	2.99463
0.226214	1	4	3	6.72017e-11	2.99909
0.226214	1	5	4	6.72061e-11	3.00353
0.227214	1	1	2	6.71839e-11	2.98543
0.227214	1	2	6	6.71904e-11	2.98997
0.227214	1	3	1	6.71963e-11	2.99448
0.227214	1	4	3	6.72015e-11	2.99896
0.227214	1	5	4	6.7206e-11	3.00341
0.228214	1	1	2	6.71836e-11	2.98523
0.228214	1	2	6	6.71902e-11	2.98979
