% time	cellId	IMSI	RNTI	sinrLinear
7.724	1	5	4	88.8095
7.726	1	2	6	72.7227
7.761	1	3	1	77.8669
7.762	1	1	2	67.323
7.763	1	4	3	83.289
7.764	1	5	4	88.6468
7.766	1	2	6	72.4775
7.801	1	3	1	77.6436
7.802	1	1	2	67.0624
7.803	1	4	3	83.0933
7.804	1	5	4	88.4838
7.806	1	2	6	72.2327
7.841	1	3	1	77.4205
7.842	1	1	2	66.8026
7.843	1	4	3	82.8975
7.844	1	5	4	88.3206
7.846	1	2	6	71.9883
7.881	1	3	1	77.1975
7.882	1	1	2	66.5434
7.883	1	4	3	82.7017
7.884	1	5	4	88.1571
7.886	1	2	6	71.7442
7.921	1	3	1	76.9747
7.922	1	1	2	66.285
7.923	1	4	3	82.5057
7.924	1	5	4	87.9934
7.926	1	2	6	71.5006
7.961	1	3	1	76.7521
7.962	1	1	2	66.0272
7.963	1	4	3	82.3097
7.964	1	5	4	87.8295
7.966	1	2	6	71.2575
8.001	1	3	1	76.5296
8.002	1	1	2	65.7702
8.003	1	4	3	82.1137
8.004	1	5	4	87.6654
8.006	1	2	6	71.0147
8.041	1	3	1	76.3073
8.042	1	1	2	65.5139
8.043	1	4	3	81.9176
8.044	1	5	4	87.5011
8.046	1	2	6	70.7725
8.081	1	3	1	76.0852
8.082	1	1	2	65.2583
8.083	1	4	3	81.7215
8.084	1	5	4	87.3366
8.086	1	2	6	70.5306
8.121	1	3	1	75.8633
8.122	1	1	2	65.0034
8.123	1	4	3	81.5253
8.124	1	5	4	87.1719
8.126	1	2	6	70.2893
8.161	1	3	1	75.6416
8.162	1	1	2	64.7493
8.163	1	4	3	81.3291
8.164	1	5	4	87.007
8.166	1	2	6	70.0483
8.201	1	3	1	75.4201
8.202	1	1	2	64.4959
8.203	1	4	3	81.1329
8.204	1	5	4	86.8419
8.206	1	2	6	69.8079
8.241	1	3	1	75.1988
8.242	1	1	2	64.2433
8.243	1	4	3	80.9367
8.244	1	5	4	86.6767
8.246	1	2	6	69.568
8.281	1	3	1	74.9777
8.282	1	1	2	63.9914
8.283	1	4	3	80.7405
8.284	1	5	4	86.5112
8.286	1	2	6	69.3285
8.321	1	3	1	74.7569
8.322	1	1	2	63.7403
8.323	1	4	3	80.5443
8.324	1	5	4	86.3457
8.326	1	2	6	69.0895
8.361	1	3	1	74.5364
8.362	1	1	2	63.49
8.363	1	4	3	80.3481
8.364	1	5	4	86.1799
8.366	1	2	6	68.8511
8.401	1	3	1	74.316
8.402	1	1	2	63.2404
8.403	1	4	3	80.152
8.404	1	5	4	86.014
8.406	1	2	6	68.6131
8.441	1	3	1	74.096
8.442	1	1	2	62.9916
8.443	1	4	3	79.9558
8.444	1	5	4	85.8479
8.446	1	2	6	68.3757
8.481	1	3	1	73.8762
8.482	1	1	2	62.7436
8.483	1	4	3	79.7597
8.484	1	5	4	85.6817
8.486	1	2	6	68.1388
8.521	1	3	1	73.6566
8.522	1	1	2	62.4964
8.523	1	4	3	79.5637
8.524	1	5	4	85.5154
8.526	1	2	6	67.9024
8.561	1	3	1	73.4374
8.562	1	1	2	62.25
8.563	1	4	3	79.3677
8.564	1	5	4	85.3489
8.566	1	2	6	67.6665
8.601	1	3	1	73.2184
8.602	1	1	2	62.0044
8.603	1	4	3	79.1717
8.604	1	5	4	85.1823
8.606	1	2	6	67.4312
8.641	1	3	1	72.9997
8.642	1	1	2	61.7595
8.643	1	4	3	78.9758
8.644	1	5	4	85.0156
8.646	1	2	6	67.1965
8.681	1	3	1	72.7813
8.682	1	1	2	61.5155
8.683	1	4	3	78.7799
8.684	1	5	4	84.8488
8.686	1	2	6	66.9623
8.721	1	3	1	72.5633
8.722	1	1	2	61.2723
8.723	1	4	3	78.5842
8.724	1	5	4	84.6818
8.726	1	2	6	66.7286
8.761	1	3	1	72.3455
8.762	1	1	2	61.0299
8.763	1	4	3	78.3885
8.764	1	5	4	84.5148
8.766	1	2	6	66.4955
8.801	1	3	1	72.128
8.802	1	1	2	60.7883
8.803	1	4	3	78.1929
8.804	1	5	4	84.3476
8.806	1	2	6	66.263
8.841	1	3	1	71.9109
8.842	1	1	2	60.5475
8.843	1	4	3	77.9974
8.844	1	5	4	84.1804
8.846	1	2	6	66.031
8.881	1	3	1	71.6941
8.882	1	1	2	60.3076
8.883	1	4	3	77.8019
8.884	1	5	4	84.013
8.886	1	2	6	65.7996
8.921	1	3	1	71.4776
8.922	1	1	2	60.0684
8.923	1	4	3	77.6066
8.924	1	5	4	83.8456
8.926	1	2	6	65.5689
8.961	1	3	1	71.2615
8.962	1	1	2	59.8301
8.963	1	4	3	77.4114
8.964	1	5	4	83.6781
8.966	1	2	6	65.3387
9.001	1	3	1	71.0457
9.002	1	1	2	59.5926
9.003	1	4	3	77.2163
9.004	1	5	4	83.5105
9.006	1	2	6	65.109
9.041	1	3	1	70.8303
9.042	1	1	2	59.356
9.043	1	4	3	77.0213
9.044	1	5	4	83.3428
9.046	1	2	6	64.88
9.081	1	3	1	70.6152
9.082	1	1	2	59.1202
9.083	1	4	3	76.8264
9.084	1	5	4	83.1751
9.086	1	2	6	64.6516
9.121	1	3	1	70.4004
9.122	1	1	2	58.8852
9.123	1	4	3	76.6317
9.124	1	5	4	83.0073
9.126	1	2	6	64.4238
9.161	1	3	1	70.1861
9.162	1	1	2	58.6511
9.163	1	4	3	76.4371
9.164	1	5	4	82.8394
9.166	1	2	6	64.1966
9.201	1	3	1	69.9721
9.202	1	1	2	58.4178
9.203	1	4	3	76.2427
9.204	1	5	4	82.6715
9.206	1	2	6	63.97
9.241	1	3	1	69.7585
9.242	1	1	2	58.1854
9.243	1	4	3	76.0484
9.244	1	5	4	82.5036
9.246	1	2	6	63.744
9.281	1	3	1	69.5453
9.282	1	1	2	57.9538
9.283	1	4	3	75.8542
9.284	1	5	4	82.3356
9.286	1	2	6	63.5187
9.321	1	3	1	69.3324
9.322	1	1	2	57.723
9.323	1	4	3	75.6602
9.324	1	5	4	82.1675
9.326	1	2	6	63.294
9.361	1	3	1	69.12
9.362	1	1	2	57.4931
9.363	1	4	3	75.4664
9.364	1	5	4	81.9995
9.366	1	2	6	63.0699
9.401	1	3	1	68.908
9.402	1	1	2	57.2641
9.403	1	4	3	75.2727
9.404	1	5	4	81.8314
9.406	1	2	6	62.8464
9.441	1	3	1	68.6963
9.442	1	1	2	57.0359
9.443	1	4	3	75.0792
9.444	1	5	4	81.6633
9.446	1	2	6	62.6236
9.481	1	3	1	68.4851
9.482	1	1	2	56.8085
9.483	1	4	3	74.8859
9.484	1	5	4	81.4951
9.486	1	2	6	62.4014
9.521	1	3	1	68.2742
9.522	1	1	2	56.5821
9.523	1	4	3	74.6927
9.524	1	5	4	81.327
9.526	1	2	6	62.1799
9.561	1	3	1	68.0638
9.562	1	1	2	56.3564
9.563	1	4	3	74.4998
9.564	1	5	4	81.1588
9.566	1	2	6	61.959
9.601	1	3	1	67.8538
9.602	1	1	2	56.1317
9.603	1	4	3	74.307
9.604	1	5	4	80.9906
9.606	1	2	6	61.7387
9.641	1	3	1	67.6442
9.642	1	1	2	55.9077
9.643	1	4	3	74.1145
9.644	1	5	4	80.8225
9.646	1	2	6	61.5191
9.681	1	3	1	67.4351
9.682	1	1	2	55.6847
9.683	1	4	3	73.9221
9.684	1	5	4	80.6543
9.686	1	2	6	61.3002
9.721	1	3	1	67.2264
9.722	1	1	2	55.4625
9.723	1	4	3	73.73
9.724	1	5	4	80.4861
9.726	1	2	6	61.0819
9.761	1	3	1	67.0181
9.762	1	1	2	55.2412
9.763	1	4	3	73.538
9.764	1	5	4	80.318
9.766	1	2	6	60.8643
9.801	1	3	1	66.8103
9.802	1	1	2	55.0207
9.803	1	4	3	73.3463
9.804	1	5	4	80.1498
9.806	1	2	6	60.6473
9.841	1	3	1	66.6029
9.842	1	1	2	54.8011
9.843	1	4	3	73.1548
9.844	1	5	4	79.9817
9.846	1	2	6	60.431
9.881	1	3	1	66.3959
9.882	1	1	2	54.5823
9.883	1	4	3	72.9635
9.884	1	5	4	79.8136
9.886	1	2	6	60.2154
9.921	1	3	1	66.1894
9.922	1	1	2	54.3645
9.923	1	4	3	72.7724
9.924	1	5	4	79.6456
9.926	1	2	6	60.0004
9.961	1	3	1	65.9834
9.962	1	1	2	54.1474
9.963	1	4	3	72.5816
9.964	1	5	4	79.4775
9.966	1	2	6	59.7861
10.001	1	3	1	65.7778
10.002	1	1	2	53.9313
10.003	1	4	3	72.391
10.004	1	5	4	79.3095
10.006	1	2	6	59.5725
10.041	1	3	1	65.5727
10.042	1	1	2	53.716
10.043	1	4	3	72.2007
10.044	1	5	4	79.1416
10.046	1	2	6	59.3595
10.081	1	3	1	65.368
10.082	1	1	2	53.5016
10.083	1	4	3	72.0106
10.084	1	5	4	78.9736
10.086	1	2	6	59.1472
10.121	1	3	1	65.1638
10.122	1	1	2	53.288
10.123	1	4	3	71.8207
10.124	1	5	4	78.8058
10.126	1	2	6	58.9356
10.161	1	3	1	64.9601
10.162	1	1	2	53.0753
10.163	1	4	3	71.6311
10.164	1	5	4	78.638
10.166	1	2	6	58.7247
10.201	1	3	1	64.7568
10.202	1	1	2	52.8634
10.203	1	4	3	71.4417
10.204	1	5	4	78.4702
10.206	1	2	6	58.5145
10.241	1	3	1	64.554
10.242	1	1	2	52.6525
10.243	1	4	3	71.2527
10.244	1	5	4	78.3025
10.246	1	2	6	58.3049
10.281	1	3	1	64.3517
10.282	1	1	2	52.4423
10.283	1	4	3	71.0638
10.284	1	5	4	78.1349
10.286	1	2	6	58.0961
10.321	1	3	1	64.1499
10.322	1	1	2	52.2331
10.323	1	4	3	70.8753
10.324	1	5	4	77.9673
10.326	1	2	6	57.8879
10.361	1	3	1	63.9486
10.362	1	1	2	52.0247
10.363	1	4	3	70.687
10.364	1	5	4	77.7998
10.366	1	2	6	57.6804
10.401	1	3	1	63.7478
10.402	1	1	2	51.8172
10.403	1	4	3	70.499
10.404	1	5	4	77.6324
10.406	1	2	6	57.4736
10.441	1	3	1	63.5474
10.442	1	1	2	51.6105
10.443	1	4	3	70.3113
10.444	1	5	4	77.465
10.446	1	2	6	57.2675
10.481	1	3	1	63.3476
10.482	1	1	2	51.4047
10.483	1	4	3	70.1238
10.484	1	5	4	77.2977
10.486	1	2	6	57.062
10.521	1	3	1	63.1482
10.522	1	1	2	51.1997
10.523	1	4	3	69.9367
10.524	1	5	4	77.1306
10.526	1	2	6	56.8573
10.561	1	3	1	62.9493
10.562	1	1	2	50.9956
10.563	1	4	3	69.7498
10.564	1	5	4	76.9635
10.566	1	2	6	56.6533
10.601	1	3	1	62.751
10.602	1	1	2	50.7923
10.603	1	4	3	69.5632
10.604	1	5	4	76.7965
10.606	1	2	6	56.4499
10.641	1	3	1	62.5531
10.642	1	1	2	50.5899
10.643	1	4	3	69.3769
10.644	1	5	4	76.6296
10.646	1	2	6	56.2473
10.681	1	3	1	62.3558
10.682	1	1	2	50.3884
10.683	1	4	3	69.1909
10.684	1	5	4	76.4628
10.686	1	2	6	56.0453
10.721	1	3	1	62.1589
10.722	1	1	2	50.1877
10.723	1	4	3	69.0053
10.724	1	5	4	76.2961
10.726	1	2	6	55.844
10.761	1	3	1	61.9626
10.762	1	1	2	49.9879
10.763	1	4	3	68.8199
10.764	1	5	4	76.1295
10.766	1	2	6	55.6435
10.801	1	3	1	61.7668
10.802	1	1	2	49.7889
10.803	1	4	3	68.6348
10.804	1	5	4	75.963
10.806	1	2	6	55.4436
10.841	1	3	1	61.5715
10.842	1	1	2	49.5907
10.843	1	4	3	68.4501
10.844	1	5	4	75.7966
10.846	1	2	6	55.2444
10.881	1	3	1	61.3767
10.882	1	1	2	49.3934
10.883	1	4	3	68.2656
10.884	1	5	4	75.6304
10.886	1	2	6	55.046
10.921	1	3	1	61.1824
10.923	1	4	3	68.0815
10.924	1	5	4	75.4642
10.926	1	2	6	54.8482
10.961	2	1	1	1.219
10.961	1	3	1	1.21962
10.963	1	4	3	67.8977
10.964	1	5	4	75.2982
10.966	1	2	6	54.6511
11.001	2	1	1	1.22005
11.001	1	3	1	1.22051
11.003	1	4	3	67.7142
11.004	1	5	4	75.1323
11.006	1	2	6	54.4547
11.041	2	1	1	1.22111
11.041	1	3	1	1.2214
11.043	1	4	3	67.5311
11.044	1	5	4	74.9666
11.046	1	2	6	54.2591
11.081	2	1	1	1.22216
11.081	1	3	1	1.22228
11.083	1	4	3	67.3483
11.084	1	5	4	74.801
11.086	1	2	6	54.0641
11.121	2	1	1	1.2232
11.121	1	3	1	1.22316
11.123	1	4	3	67.1658
11.124	1	5	4	74.6355
11.126	1	2	6	53.8698
11.161	2	1	1	1.22424
11.161	1	3	1	1.22404
11.163	1	4	3	66.9836
11.164	1	5	4	74.4701
11.166	1	2	6	53.6762
11.201	2	1	1	1.22528
11.201	1	3	1	1.22491
11.203	1	4	3	66.8018
11.204	1	5	4	74.3049
11.206	1	2	6	53.4833
11.241	2	1	1	1.22632
11.241	1	3	1	1.22578
11.243	1	4	3	66.6203
11.244	1	5	4	74.1399
11.246	1	2	6	53.2912
11.281	2	1	1	1.22735
11.281	1	3	1	1.22665
11.283	1	4	3	66.4392
11.284	1	5	4	73.9749
11.286	1	2	6	53.0997
11.321	2	1	1	1.22838
11.321	1	3	1	1.22752
11.323	1	4	3	66.2584
11.324	1	5	4	73.8102
11.326	1	2	6	52.9089
11.361	2	1	1	1.22941
11.361	1	3	1	1.22838
11.363	1	4	3	66.0779
11.364	1	5	4	73.6456
11.366	1	2	6	52.7188
11.401	2	1	1	1.23043
11.401	1	3	1	1.22923
11.403	1	4	3	65.8978
11.404	1	5	4	73.4811
11.406	1	2	6	52.5294
11.441	2	1	1	1.23145
11.441	1	3	1	1.23009
11.443	1	4	3	65.7181
11.444	1	5	4	73.3168
11.446	1	2	6	52.3407
11.481	2	1	1	1.23247
11.481	1	3	1	1.23094
11.483	1	4	3	65.5387
11.484	1	5	4	73.1527
11.486	1	2	6	52.1527
11.521	2	1	1	1.23348
11.521	1	3	1	1.23179
11.523	1	4	3	65.3596
11.524	1	5	4	72.9887
11.526	1	2	6	51.9654
11.561	2	1	1	1.23448
11.561	1	3	1	1.23263
11.563	1	4	3	65.181
11.564	1	5	4	72.8249
11.566	1	2	6	51.7788
11.601	2	1	1	1.23549
11.601	1	3	1	1.23347
11.603	1	4	3	65.0026
11.604	1	5	4	72.6613
11.606	1	2	6	51.5929
11.641	2	1	1	1.23648
11.641	1	3	1	1.23431
11.643	1	4	3	64.8247
11.644	1	5	4	72.4978
11.646	1	2	6	51.4077
11.681	2	1	1	1.23748
11.681	1	3	1	1.23515
11.683	1	4	3	64.6471
11.684	1	5	4	72.3345
11.686	1	2	6	51.2232
11.721	2	1	1	1.23847
11.721	1	3	1	1.23598
11.723	1	4	3	64.4699
11.724	1	5	4	72.1714
11.726	1	2	6	51.0394
11.761	2	1	1	1.23945
11.761	1	3	1	1.23681
11.763	1	4	3	64.293
11.764	1	5	4	72.0085
11.766	1	2	6	50.8562
11.801	2	1	1	1.24043
11.801	1	3	1	1.23763
11.803	1	4	3	64.1165
11.804	1	5	4	71.8457
11.806	1	2	6	50.6738
11.841	2	1	1	1.24141
11.841	1	3	1	1.23846
11.843	1	4	3	63.9404
11.844	1	5	4	71.6832
11.846	1	2	6	50.4921
11.881	2	1	1	1.24238
11.881	1	3	1	1.23927
11.883	1	4	3	63.7646
11.884	1	5	4	71.5208
11.886	1	2	6	50.311
11.921	2	1	1	1.24335
11.921	1	3	1	1.24009
11.923	1	4	3	63.5893
11.924	1	5	4	71.3586
11.926	1	2	6	50.1306
11.961	2	1	1	1.24431
11.961	1	3	1	1.2409
11.963	1	4	3	63.4143
11.964	1	5	4	71.1966
11.966	1	2	6	49.951
12.001	2	1	1	1.24526
12.001	1	3	1	1.24171
12.002	2	2	2	58.4391
12.003	1	4	3	63.2397
12.004	1	5	4	71.0348
12.041	2	1	1	1.24621
12.041	1	3	1	1.24252
12.042	2	2	2	58.6491
12.043	1	4	3	63.0654
12.044	1	5	4	70.8732
12.081	2	1	1	1.24716
12.081	1	3	1	1.24332
12.082	2	2	2	58.8598
12.083	1	4	3	62.8916
12.084	1	5	4	70.7118
12.121	2	1	1	1.2481
12.121	1	3	1	1.24412
12.122	2	2	2	59.0712
12.123	1	4	3	62.7181
12.124	1	5	4	70.5506
12.161	2	1	1	1.24903
12.161	1	3	1	1.24491
12.162	2	2	2	59.2832
12.163	1	4	3	62.5451
12.164	1	5	4	70.3896
12.201	2	1	1	1.24996
12.201	1	3	1	1.2457
12.202	2	2	2	59.4959
12.203	1	4	3	62.3724
12.204	1	5	4	70.2288
12.241	2	1	1	1.25088
12.241	1	3	1	1.24649
12.242	2	2	2	59.7093
12.243	1	4	3	62.2001
12.244	1	5	4	70.0683
12.281	2	1	1	1.2518
12.281	1	3	1	1.24728
12.282	2	2	2	59.9233
12.283	1	4	3	62.0282
12.284	1	5	4	69.9079
12.321	2	1	1	1.25271
12.321	1	3	1	1.24806
12.322	2	2	2	60.1381
12.323	1	4	3	61.8566
12.324	1	5	4	69.7477
12.361	2	1	1	1.25361
12.361	1	3	1	1.24884
12.362	2	2	2	60.3535
12.363	1	4	3	61.6855
12.364	1	5	4	69.5878
12.401	2	1	1	1.25451
12.401	1	3	1	1.24962
12.402	2	2	2	60.5695
12.403	1	4	3	61.5148
12.404	1	5	4	69.4281
12.441	2	1	1	1.2554
12.441	1	3	1	1.25039
12.442	2	2	2	60.7863
12.443	1	4	3	61.3444
12.444	1	5	4	69.2686
12.481	2	1	1	1.25628
12.481	1	3	1	1.25116
12.482	2	2	2	61.0037
12.483	1	4	3	61.1745
12.484	1	5	4	69.1093
12.521	2	1	1	1.25716
12.521	1	3	1	1.25192
12.522	2	2	2	61.2217
12.523	1	4	3	61.005
12.524	1	5	4	68.9502
12.561	2	1	1	1.25803
12.561	1	3	1	1.25269
12.562	2	2	2	61.4404
12.563	1	4	3	60.8358
12.564	1	5	4	68.7914
12.601	2	1	1	1.25889
12.601	1	3	1	1.25344
12.602	2	2	2	61.6598
12.603	1	4	3	60.6671
12.604	1	5	4	68.6328
12.641	2	1	1	1.25975
12.641	1	3	1	1.2542
12.642	2	2	2	61.8798
12.643	1	4	3	60.4987
12.644	1	5	4	68.4744
12.681	2	1	1	1.2606
12.681	1	3	1	1.25495
12.682	2	2	2	62.1005
12.683	1	4	3	60.3308
12.684	1	5	4	68.3163
12.721	2	1	1	1.26144
12.721	1	3	1	1.2557
12.722	2	2	2	62.3218
12.723	1	4	3	60.1633
12.724	1	5	4	68.1584
12.761	2	1	1	1.26228
12.761	1	3	1	1.25645
12.762	2	2	2	62.5437
12.763	1	4	3	59.9961
12.764	1	5	4	68.0007
12.801	2	1	1	1.2631
12.801	1	3	1	1.25719
12.802	2	2	2	62.7663
12.803	1	4	3	59.8294
12.804	1	5	4	67.8432
12.841	2	1	1	1.26392
12.841	1	3	1	1.25793
12.842	2	2	2	62.9896
12.843	1	4	3	59.6631
12.844	1	5	4	67.686
12.881	2	1	1	1.26473
12.881	1	3	1	1.25867
12.882	2	2	2	63.2134
12.883	1	4	3	59.4972
12.884	1	5	4	67.5291
12.921	2	1	1	1.26553
12.921	1	3	1	1.2594
12.922	2	2	2	63.4379
12.923	1	4	3	59.3317
12.924	1	5	4	67.3723
12.961	2	1	1	1.26633
12.961	1	3	1	1.26013
12.962	2	2	2	63.663
12.963	1	4	3	59.1666
12.964	1	5	4	67.2159
13.001	2	1	1	1.26711
13.001	1	3	1	1.26085
13.002	2	2	2	63.8888
13.003	1	4	3	59.0019
13.004	1	5	4	67.0596
13.041	2	1	1	1.26789
13.041	1	3	1	1.26158
13.042	2	2	2	64.1152
13.043	1	4	3	58.8376
13.044	1	5	4	66.9036
13.081	2	1	1	1.26866
13.081	1	3	1	1.2623
13.082	2	2	2	64.3421
13.083	1	4	3	58.6738
13.084	1	5	4	66.7479
13.121	2	1	1	1.26942
13.121	1	3	1	1.26301
13.122	2	2	2	64.5697
13.123	1	4	3	58.5103
13.124	1	5	4	66.5924
13.161	2	1	1	1.27017
13.161	1	3	1	1.26372
13.162	2	2	2	64.7979
13.163	1	4	3	58.3473
13.164	1	5	4	66.4372
13.201	2	1	1	1.27091
13.201	1	3	1	1.26443
13.202	2	2	2	65.0267
13.203	1	4	3	58.1847
13.204	1	5	4	66.2822
13.241	2	1	1	1.27164
13.241	1	3	1	1.26514
13.242	2	2	2	65.2561
13.243	1	4	3	58.0225
13.244	1	5	4	66.1275
13.281	2	1	1	1.27237
13.281	1	3	1	1.26584
13.282	2	2	2	65.4861
13.283	1	4	3	57.8607
13.284	1	5	4	65.973
13.321	2	1	1	1.27308
13.321	1	3	1	1.26654
13.322	2	2	2	65.7167
13.323	1	4	3	57.6993
13.324	1	5	4	65.8188
13.361	2	1	1	1.27379
13.361	1	3	1	1.26724
13.362	2	2	2	65.9479
13.363	1	4	3	57.5383
13.364	1	5	4	65.6648
13.401	2	1	1	1.27448
13.401	1	3	1	1.26793
13.402	2	2	2	66.1796
13.403	1	4	3	57.3778
13.404	1	5	4	65.5111
13.441	2	1	1	1.27516
13.441	1	3	1	1.26862
13.442	2	2	2	66.4119
13.443	1	4	3	57.2177
13.444	1	5	4	65.3577
13.481	2	1	1	1.27584
13.481	1	3	1	1.26931
13.482	2	2	2	66.6448
13.483	1	4	3	57.058
13.484	1	5	4	65.2045
13.521	2	1	1	1.2765
13.521	1	3	1	1.26999
13.522	2	2	2	66.8783
13.523	1	4	3	56.8987
13.524	1	5	4	65.0516
13.561	2	1	1	76.2633
13.562	2	2	2	67.1123
13.563	2	3	3	1.12321
13.563	1	4	3	1.12247
13.564	1	5	4	64.8989
13.601	2	1	1	76.5412
13.602	2	2	2	67.3469
13.603	2	3	3	1.1237
13.603	1	4	3	1.12284
13.604	1	5	4	64.7466
13.641	2	1	1	76.8193
13.642	2	2	2	67.582
13.643	2	3	3	1.1242
13.643	1	4	3	1.12321
13.644	1	5	4	64.5945
13.681	2	1	1	77.0977
13.682	2	2	2	67.8176
13.683	2	3	3	1.1247
13.683	1	4	3	1.12357
13.684	1	5	4	64.4426
13.721	2	1	1	77.3764
13.722	2	2	2	68.0538
13.723	2	3	3	1.12519
13.723	1	4	3	1.12394
13.724	1	5	4	64.2911
13.761	2	1	1	77.6553
13.762	2	2	2	68.2906
13.763	2	3	3	1.12568
13.763	1	4	3	1.1243
13.764	1	5	4	64.1398
13.801	2	1	1	77.9344
13.802	2	2	2	68.5278
13.803	2	3	3	1.12617
13.803	1	4	3	1.12467
13.804	1	5	4	63.9887
13.841	2	1	1	78.2137
13.842	2	2	2	68.7656
13.843	2	3	3	1.12666
13.843	1	4	3	1.12503
13.844	1	5	4	63.838
13.881	2	1	1	78.4932
13.882	2	2	2	69.0038
13.883	2	3	3	1.12715
13.883	1	4	3	1.12539
13.884	1	5	4	63.6875
13.921	2	1	1	78.7728
13.922	2	2	2	69.2426
13.923	2	3	3	1.12763
13.923	1	4	3	1.12574
13.924	1	5	4	63.5373
13.961	2	1	1	79.0526
13.962	2	2	2	69.4819
13.963	2	3	3	1.12812
13.963	1	4	3	1.1261
13.964	1	5	4	63.3874
14.001	2	1	1	79.3325
14.002	2	2	2	69.7217
14.003	2	3	3	1.1286
14.003	1	4	3	1.12646
14.004	1	5	4	63.2378
14.041	2	1	1	79.6125
14.042	2	2	2	69.9619
14.043	2	3	3	1.12908
14.043	1	4	3	1.12681
14.044	1	5	4	63.0884
14.081	2	1	1	79.8927
14.082	2	2	2	70.2027
14.083	2	3	3	1.12956
14.083	1	4	3	1.12716
14.084	1	5	4	62.9393
14.121	2	1	1	80.1729
14.122	2	2	2	70.4439
14.123	2	3	3	1.13004
14.123	1	4	3	1.12751
14.124	1	5	4	62.7905
14.161	2	1	1	80.4531
14.162	2	2	2	70.6856
14.163	2	3	3	1.13051
14.163	1	4	3	1.12786
14.164	1	5	4	62.642
